date_us_open,tag,side,entry_time,entry,tp,sl,exit_time,exit,reason,pips
2025-07-16,base,long,2025-07-16 14:56:00+00:00,1.15995,1.160445,1.158663,2025-07-16 14:56:00+00:00,1.160445,TP_samebar,4.95
2025-07-16,reentry,long,2025-07-16 15:03:00+00:00,1.16132,1.162032,1.159158,2025-07-16 15:10:00+00:00,1.162032,TP,7.12
2025-07-16,base,short,2025-07-17 12:30:00+00:00,1.15637,1.155891,1.157673,2025-07-17 12:30:00+00:00,1.155891,TP_samebar,4.79
2025-07-18,base,long,2025-07-18 14:05:00+00:00,1.16666,1.167279,1.165885,2025-07-18 14:11:00+00:00,1.165785,SL,-8.75
2025-07-18,base,short,2025-07-21 08:53:00+00:00,1.16427,1.163751,1.165145,2025-07-21 10:11:00+00:00,1.163751,TP,5.19
2025-07-18,reentry,short,2025-07-21 10:17:00+00:00,1.16329,1.162426,1.164775,2025-07-21 11:03:00+00:00,1.164875,SL,-15.85
2025-07-23,base,long,2025-07-23 15:54:00+00:00,1.17357,1.174213,1.172674,2025-07-23 15:54:00+00:00,1.172574,SL,-9.96
2025-07-24,base,long,2025-07-24 14:02:00+00:00,1.1782,1.17881,1.176956,2025-07-24 14:07:00+00:00,1.17881,TP,6.1
2025-07-28,base,short,2025-07-28 14:53:00+00:00,1.16363,1.162918,1.16444,2025-07-28 15:10:00+00:00,1.162918,TP,7.12
2025-07-28,reentry,short,2025-07-28 15:14:00+00:00,1.16246,1.161443,1.164092,2025-07-28 15:41:00+00:00,1.161443,TP,10.17
2025-07-29,base,long,2025-07-29 17:17:00+00:00,1.15591,1.157515,1.154504,2025-07-29 17:56:00+00:00,1.154404,SL,-15.06
2025-07-30,base,long,2025-07-30 18:07:00+00:00,1.14895,1.14959,1.148188,2025-07-30 18:10:00+00:00,1.14959,TP,6.4
2025-07-30,base,long,2025-07-30 18:34:00+00:00,1.14922,1.14959,1.148188,2025-07-30 18:34:00+00:00,1.14959,TP_samebar,3.7
2025-07-30,reentry,long,2025-07-30 18:35:00+00:00,1.15028,1.150971,1.148508,2025-07-30 18:36:00+00:00,1.148408,SL,-18.72
2025-07-30,base,short,2025-07-30 18:40:00+00:00,1.14667,1.146147,1.147548,2025-07-30 18:42:00+00:00,1.146147,TP,5.23
2025-07-30,reentry,short,2025-07-30 18:46:00+00:00,1.14549,1.144765,1.147228,2025-07-30 18:49:00+00:00,1.144765,TP,7.25
2025-08-01,base,long,2025-08-01 14:05:00+00:00,1.15707,1.159276,1.155684,2025-08-01 14:09:00+00:00,1.155584,SL,-14.86
2025-08-04,base,short,2025-08-04 14:50:00+00:00,1.15658,1.156092,1.157424,2025-08-04 14:50:00+00:00,1.157524,SL,-9.44
2025-08-08,base,long,2025-08-08 18:53:00+00:00,1.16565,1.16565,1.165083,2025-08-08 18:56:00+00:00,1.16565,TP,-0.0
2025-08-08,reentry,long,2025-08-11 02:00:00+00:00,1.16638,1.166359,1.16524,2025-08-11 02:00:00+00:00,1.166359,TP,-0.21
2025-08-08,base,short,2025-08-11 09:15:00+00:00,1.16417,1.164201,1.164768,2025-08-11 09:15:00+00:00,1.164868,SL,-6.98
2025-08-08,base,short,2025-08-11 09:26:00+00:00,1.16421,1.164201,1.164768,2025-08-11 09:27:00+00:00,1.164201,TP,0.09
2025-08-08,reentry,short,2025-08-11 11:25:00+00:00,1.16345,1.163491,1.16461,2025-08-11 11:25:00+00:00,1.163491,TP,-0.41
2025-08-11,base,long,2025-08-12 12:31:00+00:00,1.16418,1.163801,1.162883,2025-08-12 12:31:00+00:00,1.163801,TP_samebar,-3.79
2025-08-11,base,long,2025-08-12 12:38:00+00:00,1.16364,1.163801,1.162883,2025-08-12 12:38:00+00:00,1.162783,SL,-8.57
